sample_index,model_name,generated_summary_zh,reference_summary_zh,reference_summary_en,dialogue
33,aya-expanse:8b,安妮问克里斯汀明天是否会在学校。克里斯汀回答她不会去，因为自己不舒服。她怀疑是感冒了，但体温没有高发烧。她有鼻塞、喉咙痛和疲劳感。安妮建议她吃Theraflu，并表示他们家还剩下几包，应该没过期。克里斯汀感谢安妮的帮助，但让她不要来访以免传染给安妮。安妮认为自己可能已经感染了病毒，但克里斯汀可能正在睡觉。如果房间灯亮着，安妮可以随时打电话。,克莉丝汀病了，明天不来上学了。安妮会把西拉夫的香囊放在邮箱里。克莉丝汀不想把病传染给她。,Christine is sick and won't come to school tomorrow. Annie will leave Theraflu sachets in a mailbox. Christine doesn't want to get her sick.,"Annie: Are you going to be at school?
Christine: Not tomorrow. I am not well.
Annie: Oh noes! What happened?
Christine: Got the flu, I think.
Annie: what's your temperature?
Christine: Not high, I'm not running a fever or anything
Annie: Are you eating ok?
Christine: Yeah. Just blocked nose, sore throat. Tired.
Annie: Sounds like you've got a cold. You need anything?
Christine: I could do with some Theraflu.
Annie: OK, I think we've still got some sachets, should be in date. I'll drop them through your letterbox later on.
Christine: Yeah. Don't call in because I'll feel bad if you catch this cold off me.
Annie: I think I probably had it already, but you might be sleeping.
Christine: If the light in my room is on, call if you want."
34,aya-expanse:8b,沙尔多纳（Shaldona）通过消息告诉皮帕（Piper），她们即将结婚，并发送了一张移动婚礼邀请。皮帕感到惊讶，因为她们多年没有联系，而现在沙尔多纳却通过即时通讯软件发送邀请。沙尔多纳解释说，她时间紧迫，无法亲自向每个人传达邀请，希望皮帕能理解。然而，皮帕认为如果有人无法亲自收到邀请但期待他们参加婚礼，那么沙尔多纳就太贪心了。,沙尔多纳通过手机发送了婚礼邀请，因为她没有时间亲自去送邀请函。,"Shaldona sends mobile invitations to her wedding, as she has no time to give them in person.","Shaldona: WE ARE GONNA GET MARRIED ❤️❤️
Shaldona: <file_others>
Shaldona: This is our mobile inviation for our wedding.
Shaldona: Invitation*
Piper: Hey. You haven’t sent me any messages for a few years.
Piper: And now you are sending me your wedding invitation 
Piper: THROUGH MESSENGER?
Shaldona: .....
Shaldona: Well..
Shaldona: I had no enough time to meet everybody and give this in person.
Shaldona: Hope you understand.
Piper: If you don't have time to give the invitation card in person but expect people go to your wedding
Piper: Shaldona, if so, you are too greedy."
35,aya-expanse:8b,康拉德（Conrad）在房子外忘记带钥匙，而瑞贝卡（Rebecca）和蒂芬妮（Tiffany）分别表示自己将在晚上10点到11点回家。瑞贝卡说她会比蒂芬妮更晚回来，康拉德决定在咖啡店等候。,康拉德忘了带钥匙，所以回不了家。瑞贝卡和蒂芙妮回来得晚，他得在咖啡厅等。,"Conrad can't enter the house because he forgot his keys. Since Rebecca and Tiffany are coming back late, he'll wait in the coffee shop. ","Conrad: I'm outside the house
Conrad: I forgot my keys...
Rebecca: 💩
Tiffany: I'll be home at 10-11
Rebecca: I'm coming back even later
Conrad: Oh no...
Conrad: I'll wait in the coffee shop"
36,aya-expanse:8b,"雅各普：嗨，你小时候有喜欢的恐龙吗？

柳米拉：有啊，三角龙。为什么问这个？

雅各普：我后来会告诉你原因的。",卢德米拉小时候最喜欢的恐龙是三角龙。,Ludmila's favourite dinosaur when she was little was the Triceratops.,"Jacopo: hey, did you have a favorite dinosaur growing up?
Ludmila: yes, triceratops. why?
Jacopo: i'll tell you why later."
37,aya-expanse:8b,克莱尔分享了一件物品，并寻求玛丽亚和妮可的意见。玛丽亚和妮可认为这件商品非常适合克莱尔成为新娘，价格也合理。她们鼓励克莱尔购买它，表示她不会后悔的。克莱尔最终同意了，因为她们一致推荐。,在玛丽亚和妮可的建议下，克莱尔正在订购她的婚纱。,"Claire is ordering her wedding dress, adviced by Maria and Nicole.","Claire: Check this out :)))
Claire: <file_other>
Maria: !!
Nicole: Absolutely perfect for you!!
Claire: I guess so
Claire: But it could be a bit darker, cause this color is not very vivid
Nicole: Noooooo, I think this color is perfectly good for the bride
Maria: And it's no that expensive :)))
Claire: Yes, the price appeals to me xD
Nicole: You should order that dress
Nicole: I think you won't regret
Maria: Don't hesitate, it's incredibly beauty!!
Claire: Ok, if you say so :))"
38,aya-expanse:8b,阿比（Abby）讲述了她昨天在派对上认识的米罗（Miro）的故事。米罗的父亲在1990年代初从阿尔巴尼亚移民到美国。米罗只会说阿尔巴尼亚语给父母听，来自阿尔巴尼亚沿海城市杜勒斯（Duress）。他描述了一个充满混乱和极端贫困的场景，然后边境突然开放，人们为了逃离而挤上可用的船只。阿比分享了米罗展示的一些照片，让大家感到震惊和感兴趣。迪兰（Dylan）认为这个故事既吓人又引人入胜。,米罗和他的父母说阿尔巴尼亚语。他的家人在20世纪90年代非法出境离开了阿尔巴尼亚。,Miro speaks Albanian with his parents. His family left Albania illegally in 1990s.,"Abby: Have you talked to Miro?
Dylan: No, not really, I've never had an opportunity
Brandon: me neither, but he seems a nice guy
Brenda: you met him yesterday at the party?
Abby: yes, he's so interesting
Abby: told me the story of his father coming from Albania to the US in the early 1990s
Dylan: really, I had no idea he is Albanian
Abby: he is, he speaks only Albanian with his parents
Dylan: fascinating, where does he come from in Albania?
Abby: from the seacoast
Abby: Duress I believe, he told me they are not from Tirana
Dylan: what else did he tell you?
Abby: That they left kind of illegally
Abby: it was a big mess and extreme poverty everywhere
Abby: then suddenly the border was open and they just left 
Abby: people were boarding available ships, whatever, just to get out of there
Abby: he showed me some pictures, like <file_photo>
Dylan: insane
Abby: yes, and his father was among the people
Dylan: scary but interesting
Abby: very!"
39,aya-expanse:8b,丹（Dan）询问大家周六是否一起出去。蒂姆（Tim）表示随时准备，克里斯（Chris）也同意。汤姆（Tom）却因要参加女婿家聚会而无法参加。丹鼓励汤姆，但汤姆解释说这是一个持续发生的故事。马丁（Martin）建议确定时间，蒂姆提议晚上8点开始，尽量在8点前结束。丹需要在第二天中午12点之前回家和准备开车。克里斯认为这次他们会比较轻松。马丁表示也得如此。蒂姆调侃地说大家听起来像60岁的人。克里斯回应蒂姆似乎是最后两个还不成熟的人。,丹、蒂姆、克里斯和马丁8点碰面。丹和马丁这次会放松一下。汤姆来不了，因为他岳父岳母家有个聚会。,"Dan,Tim, Chris and Martin will meet at 8. Dan and Martin will take it easy this time. Tom can't make it as he has a party at in-laws.","Dan: Guys, so are we going out on Sat?
Tim: I'm ready when you are
Chris: I'm OK too, in the centre right?
Tom: I'm out guys sorry. 
Dan: come on Tom, what's wring this time
Tom: told ya before. party at in-laws
Chris: always the same story right
Martin: right guys, so what time?
Tim: start @8? finish. 8 if we're lucky
Dan: yeah, i need to be home at 2 and ready to drive on Sunday noon
Chris: so you takin it easy this time
Martin: i guess i'd have to as well
Tim: guys you sound like 60 yos
Chris: Tim, are the last two standing or what?
Tim: i gather
Dan: you two will also grow up one day. "
40,aya-expanse:8b,迪玛（Dima）向纳达（Nada）求助，因为她的笔记本电脑坏了，明天需要交翻译任务。猫洒了咖啡导致笔记本损坏。纳达虽然自己没有旧笔记本可借，但她已经请假两天，可以让迪玛使用她的笔记本。迪玛非常感激，并提到如果不是Trados（翻译软件），她会更恐慌。纳达同意迪玛一小时后来取笔记本，同时她也认为应该为笔记本购买备用机。,迪玛的笔记本电脑坏了，因为她的猫把咖啡洒在笔记本电脑上。 迪玛很担心，因为她明天必须为trados提供翻译。一个小时后迪玛会来纳达家，借纳达的笔记本电脑。,"Dima's laptop is broken, as her cat spilled coffee on the laptop. Dima is worried, because she has to deliver a translation for Trados tomorrow. Dima will come to Nada in an hour to borrow Nada's laptop. ","Dima: hello! 
Nada: hey girl, what's up?
Dima: I'm in a huge trouble, my laptop is broken and I have to deliver a translation tomorrow @9 😱😱
Nada: fuck what happened??
Dima: the stupid cat spilled coffee on it 😣😣 I'm freaking out!
Dima: you still have your old laptop? is it possible to lend it to me please?
Nada: no sorry, I've given it to my brother - but you're lucky! I've taken these two days off so you can take mine
Dima: ooh man! thank you sooo much!!! if it weren't for Trados, I wouldn't be panicking :( 
Nada: no worries, it happened... but I always think about this... like man, we need some back up laptops!
Dima: I know! but I always change my mind and spend the money elsewhere lol
Nada: yeah, but it's like our only tool! so we need to invest in it
Dima: yup, true !
Dima: can I come in an hour to pick it up?
Nada: yes :) ttyl!"
41,aya-expanse:8b,杰里（Jerry）告诉珍妮特（Janet）他即将回家，预计40分钟后到达。珍妮特表示期待他的归来。杰里问她今天过得怎么样，珍妮特回应说工作有些烦人，但提到她的老板有时会很苛刻。杰里开玩笑地同意了，并用“老婆”称呼她，他们约定稍后见。,杰瑞40分钟后到家。,Jerry will be home in 40 minutes. ,"Jerry: Hi sweetie :)
Janet: Hi sugar ;)
Jerry: I'm coming home
Janet: Can't wait ;)
Jerry: I should be there in 40 minutes
Janet: Ok, I'm waiting for you :)
Jerry: How was your day?
Janet: Oh, it was ok but my boss is a pain in the ass sometimes
Jerry: I know, she can be a bitch :P
Janet: Yes she can! ;)
Jerry: See you later darling
Janet: <3"
42,aya-expanse:8b,莎莉向大家传闻了娜塔莉的消息。简认为不应该散布这个消息，因为娜塔莉是口头承诺的。然而，其他人包括汤姆、格雷格和亨利特都感到好奇。当莎莉揭晓了父亲的身份时，大家惊讶地发现是戴夫，而不是他们预期的迈克。格雷格对此反应强烈，称这一消息令人难以置信。,娜塔莉怀了戴夫的孩子。简认为萨莉不应该告诉别人，因为娜塔莉是私下告诉他们的。亨利埃特和格雷格很惊讶，孩子的父亲居然是戴夫而不是迈克。,Natalie is pregnant with Dave. Jane didn't think Sally should share it with others as Natalie told them that in confidence. Henriette and Greg are surprised that the father is Dave not Mike.,"Sally: Hi guys have you heard about Natalie?
Tom: No. What about her?
Jane: You're such a gossip girl, Sally!
Sally: Come on! I'm sure you're all curious.
Tom: I am. 
Sally: Relax Jane, what's your problem?!
Jane: She told us in confidence, I don't think we should share it with others.
Greg: Now I'm also curious
Henriette: Tell us! 
Henriette: Is she pregnant? 
Sally: 💣💣💣
Sally: Guess who's the father!!!
Henriette: I knew it!
Henriette: Is it Mike?
Sally: Dave!!! 
Henriette: WHAT????
Greg: That's insane! "
43,aya-expanse:8b,黛西问丽莎是否要回家，丽莎回答还不是在。黛西请求丽莎在11点前回来，丽莎同意了。,丽莎还没回家，黛西想要她晚上11点前回来。,Lisa isn't going home yet. Daisy wants her to be back before 11 p.m.,"Daisy: going home?
Lisa: not yet
Daisy: please be back before 11 pm
Lisa: ok"
44,aya-expanse:8b,辛迪（Cindy）发了一张GIF图片和一段视频给埃莉（Ellie），表示自己很伤心，不愿意谈论原因。埃莉鼓励她振作起来，并指出视频在网上很火，很有趣。,辛迪很伤心，但不愿意说出原因。艾莉还没看那个疯传的搞笑视频。,"Cindy is sad, but doesn't want to talk about the reason. Ellie hasn't seen the funny video that went viral. ","Cindy: <file_gif>
Ellie: Why are you so sad? Something’s happened?
Cindy: I don’t want to talk about it…
Ellie: Cheer up! Tomorrow’s another day 😊
Cindy: <file_video>
Cindy: Have you seen it? It’s viral on the internet
Ellie: Nope, but it’s very funny 😊
Ellie: <file_gif>"
45,aya-expanse:8b,凯瑟琳邀请本一起去看望他们的叔叔史蒂夫，但本表示自己不喜欢这种拜访。他解释说这些访问让他感到压力，而且他担心最终会对所有人发怒。凯瑟琳试图说服他，指出孩子们很想见他，并建议他在有空时去看他们。本最初犹豫不决，认为叔叔史蒂夫和他们没有共同点，但他最后同意了，承认孩子们确实想念他。,本不会和凯瑟琳一起去看望史蒂夫叔叔。他会去看望凯瑟琳和孩子们。,Ben won't go with Catherine to visit uncle Steve. He will visit her and the boys. ,"Catherine: We're going to visit uncle Steve, want to come with us?
Ben: why would I?
Catherine: He's family and we haven't seen him in a long time.
Ben: you know very well that I'm not fond of such visits
Ben: they stress me out
Catherine: Come on, even you can do it from time to time.
Ben: maybe I can but I don't want to
Ben: it will end the same way as usual
Ben: with me being pissed at everyone
Catherine: The boys want to see you
Ben: I can visit you and play with them some other day
Ben: I don't have to drive to another city to do it
Catherine: You know that he'll be disappointed?
Ben: uncle Steve?
Catherine: Yes.
Ben: I don't think so, we don't have anything in common
Ben: all he ever does is bothering me with stupid questions about my private life
Catherine: Maybe that's his way of showing that he cares about you
Ben: yes... sure... sometimes I wonder if you're thinking about what you type :P
Catherine: Depends on the day
Catherine: Today I'm tired so I can't guarantee it
Ben: you should rest then
Ben: instead of asking me to do stuff I don't like
Catherine: Alright, don't worry, I'll stop
Catherine: But still the part about the boys missing you was true
Catherine: So come and visit them when you'll have the chance
Ben: I will"
46,aya-expanse:8b,史蒂夫告诉妈妈，洗碗机已经安装好了，并且工作得很好。他发了一张照片给妈妈，表示洗碗机看起来很漂亮，而且运行安静。妈妈问它是12人份的吗，史蒂夫回答说他通常没那么多客人，但这并不意味着每天都用到它，每两天用一次就足够了。妈妈很高兴史蒂夫对洗碗机满意，并表达了她的爱。,史蒂夫很高兴他装了一台新的洗碗机。,Steve is happy that he got a new dishwasher installed.,"Steve: hiya the dishwasher has turned up
Mum: good did they install it for you
Steve: yes they did a good job
Steve: <file_photo>
Mum: looks really nice
Steve: yes it does its nice and quiet
Mum: is it a 12 place setting one?
Steve: I think so, not that I ever have 12 for dinner lol
Mum: not but you dont have to put it on every day
Steve: no every other
Mum: yes I'm glad you are pleased with it xx
Steve: I am thanks mum xxx"
47,aya-expanse:8b,亨利询问了咖啡馆Kohaku的状况，朱莉娅确认它已经关门。亨利表示失望，因为他很喜欢那家店。朱莉娅推测可能是租金过高导致关闭。亨利和朱莉娅最终选择了其他地方用餐，但亨利对咖啡馆Kohaku的美味布朗尼感到遗憾。朱莉娅建议亨利去日本中心尝试类似美食，但亨利表示那里总是人满为患，游客比普通人多，不感兴趣。,茱莉亚上周去了考文特花园附近的kohaku咖啡馆，但现在这家店关门了，这让她和亨利大吃一惊。她联系了店主，但还没收到回复。亨利和他的表妹最后去了莉莉家，但那里的气氛不一样。,"Julia was at cafe Kohaku near Covent Garden last week, but it's closed down now to her and Henry's surprise. She contacted the owners, but they haven't replied yet. Henry and his cousin went to the Lily's in the end, but it had a different vibe.","Henry: Do you know what happened to cafe Kohaku?
Julia: The one near Covent Garden?
Henry: Yeah. I wanted to reserve a table, but I can't find them anywhere. Their Facebook page disappeared.
Julia: I'm afraid they're closed :(
Henry: For good?!
Julia: Afraid so. I've been there last week and wanted to take my cousin there, but the place's empty
Julia: Probably the rent was too high.
Henry: Oh no, I loved that place
Julia: Me too. I checked online for the owners and contacted them, but they haven't replied yet. I hope they will reopen somewhere else
Henry: Unless they do it far away, the location was perfect. It was a real gem in this touristy district
Julia: I know, I know... We went the Lilly's in the end, my cousin and I, but it's not the same
Henry: Eh, that's a pity then, I was so looking forward to their brownie
Henry: How was the Lilly's?
Julia: It's all right, it's a different vibe though. I think you should go to the Japan Centre for the same
Henry: Uhm, don't think so. It's always awfully crowded and there are more tourists than normal people like us"
48,aya-expanse:8b,汤姆问卡米拉是否去过都柏林，卡米拉回答从未去过爱尔兰。汤姆提议周末去都柏林，持续两天，因为天气预报很好。卡米拉赞赏汤姆的疯狂想法，并同意他买票。,卡米拉和汤姆这个周末要去都柏林。,Camilla and Tom will go to Dublin this weekend.,"Tom: Have you ever been to Dublin?
Camilla: Never in Ireland!
Tom: So let's go there this weekend!
Camilla: for 2 days?
Tom: Yes, the weather forecast is great!
Camilla: I love your crazy ideas!
Tom: ok, so I'm buying the tickets
Camilla: <3"
49,aya-expanse:8b,梅根询问杰森是否有消息，因为他今天缺席了。纳森解释说杰森有牙医预约。苏西确认了这个信息。梅根感谢他们的帮助。,杰森今天约了牙医，所以他没来。,Jason had a dental appointment today and that's why he was absent.,"Megan: Any word from Jason?
Nathan: Why do you ask?
Megan: He was absent today :c
Susy: He had a dental appointment.
Megan: Thanks for the info :)"
50,aya-expanse:8b,"盟友：到目前为止你完成了多少？
吉尔：大概20到30个。
吉尔：我每天最多只能做3到4个。
盟友：每天几小时？
吉尔：大约40个小时，也许是35个小时。
盟友：好的，我也是这样。",到目前为止，吉尔做了20或30次，每天3-4次，35或40小时，所以和艾丽一样。,"Jill did 20 or 30 so far, 3-4 per day, 40 or 35 hours, so the same as Ally.","Ally: how many did you do so far?
Jill: like 20 or 30
Jill: I can't do more than 3-4 per day
Ally: how many hours?
Jill: 40? maybe 35...
Ally: ok, same here"
51,aya-expanse:8b,詹姆斯告诉米娅，他们的哲学老师正在举办一场艺术展览，明天开幕。米娅对这个消息感到惊讶，但她也表示很想去看看。詹姆斯建议他们一起去，并邀请阿美利亚同行。米娅最初有些犹豫，因为她觉得这会有些尴尬，但詹姆斯解释说他只是希望他们能一起度过愉快的时光。最终，他们决定明天一起去艺术展览，然后到詹姆斯家放松和亲密相处。,詹姆斯和米娅明天想去看艺术展。詹姆斯想让阿米莉亚和他们一起去，但米娅不确定阿米莉亚去不去。之后詹姆斯和米娅会去他家。,James and Mia want to go to an art exhibition tomorrow. James wants Amelia to go with them but Mia isn't sure about it. James and Mia will go to his place afterwards.,"James: Amelia said that one of our lecturers in philosophy had an art exhibition (!). It opens tomorrow! 
James: I'm talking about this guy who taught us ethics.
James: Amelia recommends it :D
Mia: No way...! :D Professor Evans and art exhibition :D What has happened to this world?
Mia: But you know what? I would actually like to see it! :D
James: ME TOO, of course! :p Can Amelia go with us?
Mia: To the exhibition or to the exhibition and to the cinema? You remember that we have plans for tomorrow...?
James: both
James: yes, I do
Mia: ok
James: Are you mad at me?
James: Babe, the fact that I suggested that we might go out with Amelia doesn't mean that I don't value time that we spend together, just the two of us.
Mia: I know, I said ok.
James: Are you sure you're fine with this?
Mia: Yup. :)
Mia: I just don't know her very well, it's gonna be stressful for me.
James: :) But you know me, don't you?
Mia: Maybe I do :D
James: Really, there's nothing to worry about. Amelia is quite laid-back and likable. ;)
James: Afterwards we can go to my place and hang out, cuddle and so on... :*
Mia: Sounds good :) :*
James: So we're good, right?
Mia: Right. ;)"
52,aya-expanse:8b,马里亚纳（Mariana）询问斯蒂芬（Stephen）的研讨会下一次会议的阅读材料是否在打印店。丽塔（Rita）和查英（Chae-yeong）表示不知道，而阿瑟（Arthur）确认材料周一没有到位，店员也如常粗鲁。丽塔将第二天早上去检查并通知大家材料是否准备就绪，她无法购买副本，但会请求他们为后续时间打印更多。查英和阿瑟感谢她的帮助。,彩英和亚瑟通知玛丽安娜，史蒂芬研讨会下一次要用的阅读资料周一在印刷店拿不到。丽塔决定明天去看看，如果情况有变，她会让所有人都知道的。,Chae-yeong and Arthur inform Mariana that the readings for the next session of Stephen's seminar weren't available in the print shop on Monday. Rita decides to go and chcek if the situation's changed tomorrow and she'll let everyone know.,"Mariana: Hi, just a quick question. Do you know if the readings for the next session of Stephen’s seminar are in the print shop?
Rita: No idea, sorry
Chae-yeong: The only thing I know is that they were not yet there on Monday
Arthur: Yer, I’ve made the mistake of going on Monday as well and I can confirm the texts were not there and the staff was as rude as always
Mariana: Sounds familiar
Rita: I’ll go tomorrow morning and let you know if the texts are available
Rita: I can’t buy the copies for you because they never have enough at hand but I’ll just ask them to print more for later
Chae-yeong: No worries
Arthur: Yeah, just let us know if they’re ready, that’s a huge favour already
Rita: Cool. Will do! xx"
53,aya-expanse:8b,罗登（Rodney）告诉特曼（Truman）和罗斯（Ross），校园里有一名男子被殴打和抢劫了。他们不知道袭击者是谁，但学校将发布官方声明，报纸也会报道此事。袭击者戴着面具。受害者目前在医院，情况稳定。罗斯猜测可能是学生所为，特曼则认为可能只是为了好玩。罗斯提到校园有监控摄像头，但特曼认为戴着面具的话摄像头无用。他们都希望犯罪分子能尽快被抓获。,有人在校园里遭到殴打和抢劫，不得不住院治疗。袭击者戴着面具。官方声明会和新闻报道一起发出。杜鲁门和罗德尼都认为尽管周围有摄像头，但校园安保不达标。,"A person was beaten and mugged on campus and had to be hospitalised. The attacker wore a mask. An official statement will be released, along with a newspaper article. Truman and Rodney think the campus security is subpar, even though there are cameras around.","Rodney: Have you heard a guy got beaten and mugged on campus?
Truman: Oh, man is he ok?
Ross: Do they have any idea who did it?
Rodney: They're gonna give an official statement about. There's also gonna be an article in the paper. As far as I know the assailant had a mask on.
Truman: And what about the beaten guy?
Rodney: He's in the hospital, but it seems like he'll be fine.
Ross: You think it was a student?
Rodney: Who knows what those jocks are capable of.
Ross: They could do it just for fun.
Truman: On the other hand its easy to get on campus without being detected
Ross: There are cameras.
Truman: If your masked it don't matter. You know how those security guards are
Rodney: They don't give a fuck
Ross: True that
Truman: Hope they catch the guy soon"
54,aya-expanse:8b,贾维埃尔（Javier）询问了当地是否有提供英语服务纹身店，朱迪（Judie）推荐了“华沙墨水”（Warsaw Ink）。贾维埃尔表示该名字很酷，并想知道朱迪的女友在那里纹身的经历。朱迪分享了一张她女友的纹身照片，贾维埃尔非常惊叹。当被问及纹身费用时，朱迪回答是1000。贾维埃尔对此表示惊讶，并决定回到哥伦比亚再做纹身。,哈维尔最初很想在warsaw ink纹身，但价格太高了。他决定去哥伦比亚做纹身。,Javier was initially eager to have a tatoo done at Warsaw Ink but the price turned out to be too high. Javier decided to have a tatoo done in Colombia.,"Javier: Hey do you know any tattoo parlors over here with English speaking employees?
Judie: Oh there's Warsaw ink
Javier: the name sounds neat... have you had a tattoo done there?
Judie: nope but my gf has
Javier: got a pic?
Judie: <file_photo>
Javier: wow that looks amazing
Javier: how much did she pay?
Judie: it was a 1000
Javier: fuck
Javier: let me just get a tatttoo back in colombia then, thx"
55,aya-expanse:8b,Zoey 在一个寒冷的日子里向朋友们发送了一段鼓励的话和一段GIF。Thomas回复说他们在热带地区一切都好，晚上温度降到-3度，早上会形成美丽的白色霜冻。他们周日爬上了Belchen山顶，尽管有冰风，但阳光灿烂，甚至还晒到了太阳。Thomas发了一张照片给Zoey，她非常惊叹并期待着很快与他们取得联系，同时也祝愿Thomas一切顺利。,托马斯住的地方晚上的温度是零下3摄氏度。早晨有霜。佐伊在热带。托马斯星期天在贝尔钦峰附近散步。,The temperatures where Thomas stays are -3 at night. There is frost in the morning. Zoey is in the tropics. Thomas had a walk around Belchen's summit on Sunday.,"Zoey: Hello dear friends, here something to cheer you up on a cold day.
Zoey: <file_gif>
Thomas: LOL
Thomas: Hi there in the tropics! How are you doing?
Zoey: Staying healthy? Everything's ok?
Thomas: We are fine, thanks. Everything here is ok. At night the temps fall to -3. Nice white ground frost in the morning.
Thomas: <file_photo>
Zoey: Looks so pretty! But we're happy to give these views a miss for a while :)
Thomas: On Sunday we had a walk around the summit of Belchen - in icy wind but by brilliant sunshine. I think we even got some suntan!
Thomas: <file_photo>
Zoey: Gosh! That's pretty! You'll hear from us soon. Take care!
Thomas: You too!"
56,aya-expanse:8b,"艾米丽：有人知道下一次ASEEES会议在哪里举行吗？
 Chloe：我不知道，但这是一个好问题。
 詹姆斯：我听说是在加州。
 詹姆斯：是的，在旧金山！
 Chloe：不错，但我真希望是夏威夷。
 詹姆斯：哈哈哈，当然，但不会太早了。
 Chloe：为什么你这么认为？
 詹姆斯：上一次1993年在那里举行的会议因前往该地的高昂费用受到批评。
 Chloe：明白了，可惜。",詹姆斯通知说下一届aseees会议将在旧金山举行。克洛伊希望去夏威夷，詹姆斯认为不会去夏威夷举办会议，因为交通费用太高昂了。,James informs that the next ASEEES conference will be held in San Francisco. Chloe was hoping for Hawaii. James doesn't think there will be a conference in Hawaii soon due to the high cost of travel.,"Emily: Does anybody now where the next ASEEES conference takes place?
Chloe: Actually I have no idea, but a good question
James: I've heard somewhere in California
James: Yes, San Francisco!
Chloe: not bad, but I really hoped for Hawaii 
James: hahaha, oh yes, but it won't happen too soon
Chloe: why do you think so?
James: The last conference there in 1993 was criticised for the high costs of traveling to the place
Chloes: I see, pity"
57,aya-expanse:8b,罗布发起“摆脱沙发”挑战，计划每天进行30分钟的运动。格雷格支持他，建议至少每天进行60分钟的运动。威尔鼓励罗布不要给自己太大压力，要保持现实的目标。安娜也加入挑战，并表示会需要大家的支持。格雷格建议选择自己喜欢的运动，如步行、骑自行车或游泳等多样化锻炼方式。,罗伯想开始每天做30分钟的体育运动。格雷格已经做了60分钟。安娜想像罗伯一样开始锻炼。,Rob wants to start doing 30 minutes of physical activity every day. Greg is already doing 60 minutes. Anna wants to start exercising just like Rob. ,"Rob: I wanna start Get off the couch challenge! Who's with me? I'm gonna start with 30 min of activity every day.
Greg: way ahead of you mate! at least 60 min a day!
Rob: good for you! 30 min a day is gonna be challenging for me!
Greg: good luck then!
Will: don't be too hard on yourself. better to be realistic. fingers crossed!
Anna: i'm in! 30 min sounds reasonable! 
Greg: look for variety of exercises such as walking, biking, swimming whatever you enjoy!
Anna: i'm gonna need lots of support from you guys!"
58,aya-expanse:8b,书可（Booker）提醒沃克（Walker）不要忘记带上他的Xbox游戏机。沃克认为书可不喜欢这个游戏机，但承认握把非常棒。书可表示同意。沃克决定也带一个游戏机一起来。他们计划一整夜玩游戏。,沃克和布克计划整晚玩游戏。沃克会把布克想要的xbox游戏机带来。,Walker and Booker plan to play games all night. Walker will bring his Xbox console at Booker's request.,"Booker: dont forget to carry your Xbox console
Walker: i thought you dont like the console
Walker: the grip is amazing
Booker: haha, yeah it is
Walker: okay then, ill come with one
Booker: gaming all night is the plan
Walker: yaas"
59,aya-expanse:8b,马里奥今天在欧洲的各个机场着陆，感到非常兴奋和疲惫。他目前正在卢森堡等待。莫鼓励他安全出行，并提到如果天气不好，他可能需要乘坐火车。所有人都祝他旅途愉快。,马里奥正在卢森堡的机场候机。,Mario is waiting on the airport in Luxemburg now.,"Mario: I’ve landed in every airport in Europe today - completely whacked out dude.
Klara: Where are you now?
Mario: Waiting in Luxembourg now.
Eddie: Have fun dude.
Moe: Only because you love flying so much 😉
Mario: weather was good for flying everywhere 🙂 Otherwise it would have been trains everywhere 🙂
Moe: Mario  be safe bro
Mario: You too bro 🙂"
60,aya-expanse:8b,约翰问今天有没有训练，马特回答说应该有。约翰高兴地表示感谢并约定在训练见。马特回复“见”。,约翰不确定今天是否有训练，但马特说有。,John is not sure if there is practice today but Matt claims there is.,"John: do we have practice today?
Matt: yea think so
John: great thanks see ya there
Matt: see ya "
61,aya-expanse:8b,亚历克斯要求马丁买牛奶，因为他最近很想喝。马丁刚买了两瓶昨天，但为了爱他的人，他将再买两瓶，并在几小时内送达。亚历克斯感激地称马丁为英雄。,马丁完成计划后将给亚历克斯买两瓶牛奶。,Martin will get Alex two bottles of milk after he finishes the project.,"Alex: Hon, could you buy some milk?
Martin: You kiddin me, I just bought two yesterday
Alex: Well, I have nothing for my defense, I'm just craving milk lately:D
Martin: You're lucky that I love you, two milks coming up in couple of hours, I gotta finish the project
Alex: You are my hero!"
62,aya-expanse:8b,布莱尔和查克计划在下班后与婚礼策划师见面，地点是“Nonna Rita”餐厅。查克表达了对该餐厅海鲜塔利亚特利的喜爱，并提到上个月去过那里，一直期待着再次光顾。布莱尔开玩笑说，既然如此，为什么不点那道他们上次与黛安见面时遭遇的“番茄酱面条灾难”呢？两人都回忆起那次糟糕的经历，并调侃地提及了黛安的白衬衫被番茄酱弄脏的事。,布莱尔和恰克下班后要去诺娜·丽塔餐厅见婚礼策划人。诺娜·丽塔餐厅供应的意大利面条非常好。,Blair and Chuck are going to meet the wedding planner after work at Nonna Rita's. The tagliatelle served at Nonna Rita's are very good.,"Blair: Remember we are seeing the wedding planner after work
Chuck: Sure, where are we meeting her?
Blair: At Nonna Rita's
Chuck: Can I order their seafood tagliatelle or are we just having coffee with her? I've been dreaming about it since we went there last month
Blair: Haha sure why not
Chuck: Well we both remmber the spaghetti pomodoro disaster from our last meeting with Diane
Blair: Omg hahaha it was all over her white blouse
Chuck: :D
Blair: :P"
