sample_index,model_name,generated_summary_zh,reference_summary_zh,reference_summary_en,dialogue
37,gemma4:e4b,大家都在看一件衣服，虽然克莱尔觉得颜色不够鲜艳可以更深一点，但妮可和玛丽都极力推荐，并强调了价格合适，最终克莱尔表示同意购买。,在玛丽亚和妮可的建议下，克莱尔正在订购她的婚纱。,"Claire is ordering her wedding dress, adviced by Maria and Nicole.","Claire: Check this out :)))
Claire: <file_other>
Maria: !!
Nicole: Absolutely perfect for you!!
Claire: I guess so
Claire: But it could be a bit darker, cause this color is not very vivid
Nicole: Noooooo, I think this color is perfectly good for the bride
Maria: And it's no that expensive :)))
Claire: Yes, the price appeals to me xD
Nicole: You should order that dress
Nicole: I think you won't regret
Maria: Don't hesitate, it's incredibly beauty!!
Claire: Ok, if you say so :))"
38,gemma4:e4b,艾比和迪伦讨论了与米罗的交谈。艾比提到，在派对上认识的米罗来自阿尔巴尼亚海岸地区，他的父亲曾在20世纪90年代初从那里来到美国，当时情况非常艰难，他们几乎是非法离开的。,米罗和他的父母说阿尔巴尼亚语。他的家人在20世纪90年代非法出境离开了阿尔巴尼亚。,Miro speaks Albanian with his parents. His family left Albania illegally in 1990s.,"Abby: Have you talked to Miro?
Dylan: No, not really, I've never had an opportunity
Brandon: me neither, but he seems a nice guy
Brenda: you met him yesterday at the party?
Abby: yes, he's so interesting
Abby: told me the story of his father coming from Albania to the US in the early 1990s
Dylan: really, I had no idea he is Albanian
Abby: he is, he speaks only Albanian with his parents
Dylan: fascinating, where does he come from in Albania?
Abby: from the seacoast
Abby: Duress I believe, he told me they are not from Tirana
Dylan: what else did he tell you?
Abby: That they left kind of illegally
Abby: it was a big mess and extreme poverty everywhere
Abby: then suddenly the border was open and they just left 
Abby: people were boarding available ships, whatever, just to get out of there
Abby: he showed me some pictures, like <file_photo>
Dylan: insane
Abby: yes, and his father was among the people
Dylan: scary but interesting
Abby: very!"
39,gemma4:e4b,大家确认了周六是否要出去，地点在市中心。汤姆表示不能参加因为要去娘家参加派对。最后确定时间为晚上八点左右结束，但丹提到周日中午需要回家休息和开车准备。对话中还穿插了几句关于年龄和状态的玩笑话。,丹、蒂姆、克里斯和马丁8点碰面。丹和马丁这次会放松一下。汤姆来不了，因为他岳父岳母家有个聚会。,"Dan,Tim, Chris and Martin will meet at 8. Dan and Martin will take it easy this time. Tom can't make it as he has a party at in-laws.","Dan: Guys, so are we going out on Sat?
Tim: I'm ready when you are
Chris: I'm OK too, in the centre right?
Tom: I'm out guys sorry. 
Dan: come on Tom, what's wring this time
Tom: told ya before. party at in-laws
Chris: always the same story right
Martin: right guys, so what time?
Tim: start @8? finish. 8 if we're lucky
Dan: yeah, i need to be home at 2 and ready to drive on Sunday noon
Chris: so you takin it easy this time
Martin: i guess i'd have to as well
Tim: guys you sound like 60 yos
Chris: Tim, are the last two standing or what?
Tim: i gather
Dan: you two will also grow up one day. "
40,gemma4:e4b,迪马的笔记本电脑坏了，急需用它来完成明天的翻译任务。他向娜达借用旧电脑，娜达虽然说自己已经把旧电脑给了弟弟，但体贴地让迪马使用她这两天休假的时间，并同意让他拿走她的电脑。两人聊到以后需要为备用笔记本投资，最后约定了迪马一小时后去取电脑。,迪玛的笔记本电脑坏了，因为她的猫把咖啡洒在笔记本电脑上。 迪玛很担心，因为她明天必须为trados提供翻译。一个小时后迪玛会来纳达家，借纳达的笔记本电脑。,"Dima's laptop is broken, as her cat spilled coffee on the laptop. Dima is worried, because she has to deliver a translation for Trados tomorrow. Dima will come to Nada in an hour to borrow Nada's laptop. ","Dima: hello! 
Nada: hey girl, what's up?
Dima: I'm in a huge trouble, my laptop is broken and I have to deliver a translation tomorrow @9 😱😱
Nada: fuck what happened??
Dima: the stupid cat spilled coffee on it 😣😣 I'm freaking out!
Dima: you still have your old laptop? is it possible to lend it to me please?
Nada: no sorry, I've given it to my brother - but you're lucky! I've taken these two days off so you can take mine
Dima: ooh man! thank you sooo much!!! if it weren't for Trados, I wouldn't be panicking :( 
Nada: no worries, it happened... but I always think about this... like man, we need some back up laptops!
Dima: I know! but I always change my mind and spend the money elsewhere lol
Nada: yeah, but it's like our only tool! so we need to invest in it
Dima: yup, true !
Dima: can I come in an hour to pick it up?
Nada: yes :) ttyl!"
41,gemma4:e4b,杰瑞告知珍妮特他将在四十分钟后到家，两人互相道别。珍妮特抱怨了工作中的老板让人烦恼。,杰瑞40分钟后到家。,Jerry will be home in 40 minutes. ,"Jerry: Hi sweetie :)
Janet: Hi sugar ;)
Jerry: I'm coming home
Janet: Can't wait ;)
Jerry: I should be there in 40 minutes
Janet: Ok, I'm waiting for you :)
Jerry: How was your day?
Janet: Oh, it was ok but my boss is a pain in the ass sometimes
Jerry: I know, she can be a bitch :P
Janet: Yes she can! ;)
Jerry: See you later darling
Janet: <3"
42,gemma4:e4b,莎莉提起娜塔莉，大家都很好奇。尽管简提醒她保密，但众人追问细节，最终莎莉爆料了娜塔莉怀孕的消息，并透露了父亲是戴夫，令在场所有人感到震惊。,娜塔莉怀了戴夫的孩子。简认为萨莉不应该告诉别人，因为娜塔莉是私下告诉他们的。亨利埃特和格雷格很惊讶，孩子的父亲居然是戴夫而不是迈克。,Natalie is pregnant with Dave. Jane didn't think Sally should share it with others as Natalie told them that in confidence. Henriette and Greg are surprised that the father is Dave not Mike.,"Sally: Hi guys have you heard about Natalie?
Tom: No. What about her?
Jane: You're such a gossip girl, Sally!
Sally: Come on! I'm sure you're all curious.
Tom: I am. 
Sally: Relax Jane, what's your problem?!
Jane: She told us in confidence, I don't think we should share it with others.
Greg: Now I'm also curious
Henriette: Tell us! 
Henriette: Is she pregnant? 
Sally: 💣💣💣
Sally: Guess who's the father!!!
Henriette: I knew it!
Henriette: Is it Mike?
Sally: Dave!!! 
Henriette: WHAT????
Greg: That's insane! "
43,gemma4:e4b,黛西让丽莎晚上十一点前到家。,丽莎还没回家，黛西想要她晚上11点前回来。,Lisa isn't going home yet. Daisy wants her to be back before 11 p.m.,"Daisy: going home?
Lisa: not yet
Daisy: please be back before 11 pm
Lisa: ok"
44,gemma4:e4b,艾莉发现辛迪很伤心，但辛迪不想谈论。随后，辛迪分享了一个在网上爆红的视频给艾莉看，艾莉表示没看过，但觉得很有趣。,辛迪很伤心，但不愿意说出原因。艾莉还没看那个疯传的搞笑视频。,"Cindy is sad, but doesn't want to talk about the reason. Ellie hasn't seen the funny video that went viral. ","Cindy: <file_gif>
Ellie: Why are you so sad? Something’s happened?
Cindy: I don’t want to talk about it…
Ellie: Cheer up! Tomorrow’s another day 😊
Cindy: <file_video>
Cindy: Have you seen it? It’s viral on the internet
Ellie: Nope, but it’s very funny 😊
Ellie: <file_gif>"
45,gemma4:e4b,凯瑟琳邀请本去探望史蒂夫叔叔，但本表示不喜欢这类聚会，觉得压力大。尽管凯瑟琳以男孩们想念他为由劝说，本仍心有不甘，认为自己和史蒂夫没什么共同话题，且史蒂夫总喜欢问一些私事问题。最后，在凯瑟琳妥协后，本同意以后找时间去看望孩子们。,本不会和凯瑟琳一起去看望史蒂夫叔叔。他会去看望凯瑟琳和孩子们。,Ben won't go with Catherine to visit uncle Steve. He will visit her and the boys. ,"Catherine: We're going to visit uncle Steve, want to come with us?
Ben: why would I?
Catherine: He's family and we haven't seen him in a long time.
Ben: you know very well that I'm not fond of such visits
Ben: they stress me out
Catherine: Come on, even you can do it from time to time.
Ben: maybe I can but I don't want to
Ben: it will end the same way as usual
Ben: with me being pissed at everyone
Catherine: The boys want to see you
Ben: I can visit you and play with them some other day
Ben: I don't have to drive to another city to do it
Catherine: You know that he'll be disappointed?
Ben: uncle Steve?
Catherine: Yes.
Ben: I don't think so, we don't have anything in common
Ben: all he ever does is bothering me with stupid questions about my private life
Catherine: Maybe that's his way of showing that he cares about you
Ben: yes... sure... sometimes I wonder if you're thinking about what you type :P
Catherine: Depends on the day
Catherine: Today I'm tired so I can't guarantee it
Ben: you should rest then
Ben: instead of asking me to do stuff I don't like
Catherine: Alright, don't worry, I'll stop
Catherine: But still the part about the boys missing you was true
Catherine: So come and visit them when you'll have the chance
Ben: I will"
46,gemma4:e4b,史蒂夫说洗碗机装好了，妈妈看了照片觉得很漂亮。史蒂夫表示它很安静，并提到它似乎是12个餐具位的，但实际上不用每天都用。妈妈对史蒂夫满意感到高兴。,史蒂夫很高兴他装了一台新的洗碗机。,Steve is happy that he got a new dishwasher installed.,"Steve: hiya the dishwasher has turned up
Mum: good did they install it for you
Steve: yes they did a good job
Steve: <file_photo>
Mum: looks really nice
Steve: yes it does its nice and quiet
Mum: is it a 12 place setting one?
Steve: I think so, not that I ever have 12 for dinner lol
Mum: not but you dont have to put it on every day
Steve: no every other
Mum: yes I'm glad you are pleased with it xx
Steve: I am thanks mum xxx"
47,gemma4:e4b,亨利和茱莉亚谈论了常去的那家咖啡馆“Kohaku”，得知它可能永久关闭，让两人感到遗憾。茱莉亚提到她尝试联系店主但未获回复。最后，她们比较了另一家咖啡馆Lilly's，并讨论了其他替代选择，但亨利对人多的地方不感兴趣。,茱莉亚上周去了考文特花园附近的kohaku咖啡馆，但现在这家店关门了，这让她和亨利大吃一惊。她联系了店主，但还没收到回复。亨利和他的表妹最后去了莉莉家，但那里的气氛不一样。,"Julia was at cafe Kohaku near Covent Garden last week, but it's closed down now to her and Henry's surprise. She contacted the owners, but they haven't replied yet. Henry and his cousin went to the Lily's in the end, but it had a different vibe.","Henry: Do you know what happened to cafe Kohaku?
Julia: The one near Covent Garden?
Henry: Yeah. I wanted to reserve a table, but I can't find them anywhere. Their Facebook page disappeared.
Julia: I'm afraid they're closed :(
Henry: For good?!
Julia: Afraid so. I've been there last week and wanted to take my cousin there, but the place's empty
Julia: Probably the rent was too high.
Henry: Oh no, I loved that place
Julia: Me too. I checked online for the owners and contacted them, but they haven't replied yet. I hope they will reopen somewhere else
Henry: Unless they do it far away, the location was perfect. It was a real gem in this touristy district
Julia: I know, I know... We went the Lilly's in the end, my cousin and I, but it's not the same
Henry: Eh, that's a pity then, I was so looking forward to their brownie
Henry: How was the Lilly's?
Julia: It's all right, it's a different vibe though. I think you should go to the Japan Centre for the same
Henry: Uhm, don't think so. It's always awfully crowded and there are more tourists than normal people like us"
48,gemma4:e4b,汤姆提议周末去都柏林，卡米拉虽然一开始有些惊讶但最终同意了，并让汤姆购买车票。,卡米拉和汤姆这个周末要去都柏林。,Camilla and Tom will go to Dublin this weekend.,"Tom: Have you ever been to Dublin?
Camilla: Never in Ireland!
Tom: So let's go there this weekend!
Camilla: for 2 days?
Tom: Yes, the weather forecast is great!
Camilla: I love your crazy ideas!
Tom: ok, so I'm buying the tickets
Camilla: <3"
49,gemma4:e4b,梅根询问杰森的消息，得知他今天缺席了。苏西告知是因为有牙科预约，梅根表示感谢。,杰森今天约了牙医，所以他没来。,Jason had a dental appointment today and that's why he was absent.,"Megan: Any word from Jason?
Nathan: Why do you ask?
Megan: He was absent today :c
Susy: He had a dental appointment.
Megan: Thanks for the info :)"
50,gemma4:e4b,两人交流了各自的工作量和工作时长，大致在20到30个左右，每天能完成的量有限制，工时大约是35到40小时。,到目前为止，吉尔做了20或30次，每天3-4次，35或40小时，所以和艾丽一样。,"Jill did 20 or 30 so far, 3-4 per day, 40 or 35 hours, so the same as Ally.","Ally: how many did you do so far?
Jill: like 20 or 30
Jill: I can't do more than 3-4 per day
Ally: how many hours?
Jill: 40? maybe 35...
Ally: ok, same here"
51,gemma4:e4b,詹姆斯告诉米娅，哲学课的讲师阿米莉亚推荐了一个明天开幕的艺术展。尽管米娅对这个组合感到惊讶，但她最终表示愿意去参观，并同意了詹姆斯提议的行程安排（包括看展览和电影）。詹姆斯随后向米娅保证，邀请阿米莉亚并不意味着他不重视两人独处的时光，双方都确认了接下来的计划。,詹姆斯和米娅明天想去看艺术展。詹姆斯想让阿米莉亚和他们一起去，但米娅不确定阿米莉亚去不去。之后詹姆斯和米娅会去他家。,James and Mia want to go to an art exhibition tomorrow. James wants Amelia to go with them but Mia isn't sure about it. James and Mia will go to his place afterwards.,"James: Amelia said that one of our lecturers in philosophy had an art exhibition (!). It opens tomorrow! 
James: I'm talking about this guy who taught us ethics.
James: Amelia recommends it :D
Mia: No way...! :D Professor Evans and art exhibition :D What has happened to this world?
Mia: But you know what? I would actually like to see it! :D
James: ME TOO, of course! :p Can Amelia go with us?
Mia: To the exhibition or to the exhibition and to the cinema? You remember that we have plans for tomorrow...?
James: both
James: yes, I do
Mia: ok
James: Are you mad at me?
James: Babe, the fact that I suggested that we might go out with Amelia doesn't mean that I don't value time that we spend together, just the two of us.
Mia: I know, I said ok.
James: Are you sure you're fine with this?
Mia: Yup. :)
Mia: I just don't know her very well, it's gonna be stressful for me.
James: :) But you know me, don't you?
Mia: Maybe I do :D
James: Really, there's nothing to worry about. Amelia is quite laid-back and likable. ;)
James: Afterwards we can go to my place and hang out, cuddle and so on... :*
Mia: Sounds good :) :*
James: So we're good, right?
Mia: Right. ;)"
52,gemma4:e4b,玛丽安询问史蒂芬研讨会下一期的阅读材料是否在打印店，里塔不确定。车英和亚瑟证实周一去时材料不在，且工作人员态度依然差。里塔表示第二天早上会去确认材料是否到，并帮忙要求多印一些，大家对此表示感谢。,彩英和亚瑟通知玛丽安娜，史蒂芬研讨会下一次要用的阅读资料周一在印刷店拿不到。丽塔决定明天去看看，如果情况有变，她会让所有人都知道的。,Chae-yeong and Arthur inform Mariana that the readings for the next session of Stephen's seminar weren't available in the print shop on Monday. Rita decides to go and chcek if the situation's changed tomorrow and she'll let everyone know.,"Mariana: Hi, just a quick question. Do you know if the readings for the next session of Stephen’s seminar are in the print shop?
Rita: No idea, sorry
Chae-yeong: The only thing I know is that they were not yet there on Monday
Arthur: Yer, I’ve made the mistake of going on Monday as well and I can confirm the texts were not there and the staff was as rude as always
Mariana: Sounds familiar
Rita: I’ll go tomorrow morning and let you know if the texts are available
Rita: I can’t buy the copies for you because they never have enough at hand but I’ll just ask them to print more for later
Chae-yeong: No worries
Arthur: Yeah, just let us know if they’re ready, that’s a huge favour already
Rita: Cool. Will do! xx"
53,gemma4:e4b,有人在校园内遭到殴打和抢劫，伤者已住院但预计无碍。目前警方尚未查明凶手身份，目击者只知道嫌犯戴了面具。大家猜测这可能是学生所为，并讨论了安保监控的有效性，最后希望尽快抓到人。,有人在校园里遭到殴打和抢劫，不得不住院治疗。袭击者戴着面具。官方声明会和新闻报道一起发出。杜鲁门和罗德尼都认为尽管周围有摄像头，但校园安保不达标。,"A person was beaten and mugged on campus and had to be hospitalised. The attacker wore a mask. An official statement will be released, along with a newspaper article. Truman and Rodney think the campus security is subpar, even though there are cameras around.","Rodney: Have you heard a guy got beaten and mugged on campus?
Truman: Oh, man is he ok?
Ross: Do they have any idea who did it?
Rodney: They're gonna give an official statement about. There's also gonna be an article in the paper. As far as I know the assailant had a mask on.
Truman: And what about the beaten guy?
Rodney: He's in the hospital, but it seems like he'll be fine.
Ross: You think it was a student?
Rodney: Who knows what those jocks are capable of.
Ross: They could do it just for fun.
Truman: On the other hand its easy to get on campus without being detected
Ross: There are cameras.
Truman: If your masked it don't matter. You know how those security guards are
Rodney: They don't give a fuck
Ross: True that
Truman: Hope they catch the guy soon"
54,gemma4:e4b,贾维尔询问了当地是否有说英语的纹身店，朱迪推荐了“Warsaw Ink”，并展示了女友在那儿纹身的照片。贾维尔对效果很满意，但得知价格是1000后感到震惊，最终决定回哥伦比亚纹身。,哈维尔最初很想在warsaw ink纹身，但价格太高了。他决定去哥伦比亚做纹身。,Javier was initially eager to have a tatoo done at Warsaw Ink but the price turned out to be too high. Javier decided to have a tatoo done in Colombia.,"Javier: Hey do you know any tattoo parlors over here with English speaking employees?
Judie: Oh there's Warsaw ink
Javier: the name sounds neat... have you had a tattoo done there?
Judie: nope but my gf has
Javier: got a pic?
Judie: <file_photo>
Javier: wow that looks amazing
Javier: how much did she pay?
Judie: it was a 1000
Javier: fuck
Javier: let me just get a tatttoo back in colombia then, thx"
55,gemma4:e4b,佐伊和托马斯寒暄问候，分享了各自的近况。托马斯分享了当地天气和一次在贝尔申山顶徒步的照片，佐伊称赞了美景，并表示自己暂时无法欣赏这样的景色。两人互相道晚安，保持联系。,托马斯住的地方晚上的温度是零下3摄氏度。早晨有霜。佐伊在热带。托马斯星期天在贝尔钦峰附近散步。,The temperatures where Thomas stays are -3 at night. There is frost in the morning. Zoey is in the tropics. Thomas had a walk around Belchen's summit on Sunday.,"Zoey: Hello dear friends, here something to cheer you up on a cold day.
Zoey: <file_gif>
Thomas: LOL
Thomas: Hi there in the tropics! How are you doing?
Zoey: Staying healthy? Everything's ok?
Thomas: We are fine, thanks. Everything here is ok. At night the temps fall to -3. Nice white ground frost in the morning.
Thomas: <file_photo>
Zoey: Looks so pretty! But we're happy to give these views a miss for a while :)
Thomas: On Sunday we had a walk around the summit of Belchen - in icy wind but by brilliant sunshine. I think we even got some suntan!
Thomas: <file_photo>
Zoey: Gosh! That's pretty! You'll hear from us soon. Take care!
Thomas: You too!"
56,gemma4:e4b,大家讨论了下一次ASEEES会议的地点，詹姆斯提到可能在加州旧金山。克洛伊表示希望是在夏威夷，但詹姆斯解释说上次在夏威夷（1993年）因旅行成本过高而受到批评，所以短期内不太可能。,詹姆斯通知说下一届aseees会议将在旧金山举行。克洛伊希望去夏威夷，詹姆斯认为不会去夏威夷举办会议，因为交通费用太高昂了。,James informs that the next ASEEES conference will be held in San Francisco. Chloe was hoping for Hawaii. James doesn't think there will be a conference in Hawaii soon due to the high cost of travel.,"Emily: Does anybody now where the next ASEEES conference takes place?
Chloe: Actually I have no idea, but a good question
James: I've heard somewhere in California
James: Yes, San Francisco!
Chloe: not bad, but I really hoped for Hawaii 
James: hahaha, oh yes, but it won't happen too soon
Chloe: why do you think so?
James: The last conference there in 1993 was criticised for the high costs of traveling to the place
Chloes: I see, pity"
57,gemma4:e4b,Rob提议发起“离开沙发挑战”，计划每天活动30分钟。Greg认为应该至少达到60分钟，Will建议循序渐进更实际，Anna表示愿意参与30分钟的计划，Greg提醒大家要注意运动多样性，Anna则表示需要大家的鼓励和支持。,罗伯想开始每天做30分钟的体育运动。格雷格已经做了60分钟。安娜想像罗伯一样开始锻炼。,Rob wants to start doing 30 minutes of physical activity every day. Greg is already doing 60 minutes. Anna wants to start exercising just like Rob. ,"Rob: I wanna start Get off the couch challenge! Who's with me? I'm gonna start with 30 min of activity every day.
Greg: way ahead of you mate! at least 60 min a day!
Rob: good for you! 30 min a day is gonna be challenging for me!
Greg: good luck then!
Will: don't be too hard on yourself. better to be realistic. fingers crossed!
Anna: i'm in! 30 min sounds reasonable! 
Greg: look for variety of exercises such as walking, biking, swimming whatever you enjoy!
Anna: i'm gonna need lots of support from you guys!"
58,gemma4:e4b,博克提醒沃커带上Xbox主机，尽管之前似乎不喜欢，但沃커称赞了手柄的抓握感，两人决定彻夜游戏。,沃克和布克计划整晚玩游戏。沃克会把布克想要的xbox游戏机带来。,Walker and Booker plan to play games all night. Walker will bring his Xbox console at Booker's request.,"Booker: dont forget to carry your Xbox console
Walker: i thought you dont like the console
Walker: the grip is amazing
Booker: haha, yeah it is
Walker: okay then, ill come with one
Booker: gaming all night is the plan
Walker: yaas"
59,gemma4:e4b,马里奥今天在欧洲的各个机场转了一圈，现在在卢森堡。大家祝他玩得开心，并提醒他注意安全。,马里奥正在卢森堡的机场候机。,Mario is waiting on the airport in Luxemburg now.,"Mario: I’ve landed in every airport in Europe today - completely whacked out dude.
Klara: Where are you now?
Mario: Waiting in Luxembourg now.
Eddie: Have fun dude.
Moe: Only because you love flying so much 😉
Mario: weather was good for flying everywhere 🙂 Otherwise it would have been trains everywhere 🙂
Moe: Mario  be safe bro
Mario: You too bro 🙂"
60,gemma4:e4b,约翰询问今天是否有练习，麦特确认有，两人道别。,约翰不确定今天是否有训练，但马特说有。,John is not sure if there is practice today but Matt claims there is.,"John: do we have practice today?
Matt: yea think so
John: great thanks see ya there
Matt: see ya "
61,gemma4:e4b,亚历克斯让马丁买牛奶，马丁抱怨刚买过，但最终还是答应了，并称赞了他。,马丁完成计划后将给亚历克斯买两瓶牛奶。,Martin will get Alex two bottles of milk after he finishes the project.,"Alex: Hon, could you buy some milk?
Martin: You kiddin me, I just bought two yesterday
Alex: Well, I have nothing for my defense, I'm just craving milk lately:D
Martin: You're lucky that I love you, two milks coming up in couple of hours, I gotta finish the project
Alex: You are my hero!"
62,gemma4:e4b,两人提醒对方下班后要见婚礼策划师，地点在Nonna Rita。查克开玩笑地询问是否可以点海鲜意大利面，并提到了上次和黛安会面时弄脏了她的经历。,布莱尔和恰克下班后要去诺娜·丽塔餐厅见婚礼策划人。诺娜·丽塔餐厅供应的意大利面条非常好。,Blair and Chuck are going to meet the wedding planner after work at Nonna Rita's. The tagliatelle served at Nonna Rita's are very good.,"Blair: Remember we are seeing the wedding planner after work
Chuck: Sure, where are we meeting her?
Blair: At Nonna Rita's
Chuck: Can I order their seafood tagliatelle or are we just having coffee with her? I've been dreaming about it since we went there last month
Blair: Haha sure why not
Chuck: Well we both remmber the spaghetti pomodoro disaster from our last meeting with Diane
Blair: Omg hahaha it was all over her white blouse
Chuck: :D
Blair: :P"
63,gemma4:e4b,科尔和路易斯在同一个房间里开玩笑，科尔让路易斯把枕头递过来，但路易斯要求科尔当面说。两人随后互相调侃，气氛轻松。,科尔和路易斯坐在同一个房间里，却在发短信。,Cole and Luis are sitting in the same room and yet they're texting each other. ,"Cole: hey roomie XD XD
Luis: dude we are in the SAME DAMN ROOM
Cole: its funny XD
Luis: -_-
Cole: pass me my pillow xD
Luis: not until you say it to my face
Cole: dude cmon 
Luis: ...
Cole: oh youre not gonna talk to your roommate now
Luis: im not gonna text an idiot whos practically sitting just a few inches from me -_-
Cole: xD"
64,gemma4:e4b,大家聊了切尔西的比赛，达米安因为球员希瓜因打进两球而很高兴，认为这是球队的一个积极转折点；雅各布和梅森对此持保留态度。,切尔西今天下午赢了哈德斯菲尔德的一场比赛。伊瓜因两度得分。达米安很高兴，他希望这将是切尔西的转折点。,Chelsea won a game with Huddersfield this afternoon. Higuain scored twice. Damian's happy about it and he hopes it will be a turning point for Chelsea. ,"Damian: guys did u watch Chelsea game
Jacob: no
Mason: nah, i was busy all afternoon
Damian: Higuain scored twice! so happy for him
Damian: I know it was just Huddersfield, but finally something positive happened
Jacob: having a striker makes a difference
Damian: yup
Mason: but cmon huddersfield is abysmal
Damian: don't be like that, im happy for the team, maybe this will be a turning point
Jacob: no, I don't think so
Mason: ha good luck with that"
65,gemma4:e4b,玛琳临走前，让巴里帮忙为丽塔挑选礼物。两人在凯撒的看到丝巾后，最终选定了黄色图案的、最贵的丝巾，并商定各付一半的费用。,玛伦半小时后就要去镇上了。她将给丽塔买一件礼物——凯泽的带黄色花纹的丝巾。它的售价为39，巴利和玛伦一人出一半钱。,"Marleen will be leaving in half an hour to go to town. She will get a present for Rita - silk kerchief with a yellow pattern from Kaiser's. It costs 39, and Barley will share the cost 50/50 with Marleen.","Marleen: Hello my dear, I'll be leaving in half an hour to go to town. If you have any idea for a present for Rita let me know.
Marleen: Text me here with your ideas for a present for her.
Barry: But I've got none! I leave the choice entirely to you.
Barry: I'm at home now.
Marleen: Am at Kaiser's. Lovely silk kerchiefs.  What do you think?
Barry: One can't have too many!
Marleen: But isn't it a bit too personal?
Barry: Not at all.
Marleen: <file_photo>
Marleen: Which?
Barry: The one with yellow pattern, definitely. She loves yellow.
Marleen: The most expensive of the five.
Barry: How much?
Marleen: 39
Barry: Oh come on. Not so bad.
Marleen: Shall we go 50/50?
Barry: OK"
66,gemma4:e4b,布鲁克让盖尔来看她，说昨天发生了一些事，盖尔询问是否严重，并表示正在前往。,布鲁克要盖尔过来看看昨天发生了什么。,Brook wants Gyle to come and see what happened yesterday. ,"Brook: something happened yesterday, you need to come and see
Gyle: is it bad?
Brook: you better come home
Gyle: On my way"
67,gemma4:e4b,大家讨论了展示效果，认为反馈很好。关于听众人数，Regina提到只有三个人，但大家都觉得气氛很温馨友好，Milena和Kate都同意小而有兴趣的观众比一群无聊的人更好。,凯特、米丽娜和里贾娜的演讲进行得很顺利，三个人来听他们的演讲。,"Kate, Milena and Regina's presentation went well. Three people came to listen to them.","Milena: How was the presentation?
Kate: very good
Regina: yes, we had a good feedback
Milena: how many people came to listen to you?
Regina: 3 but we new it will be very cosy, friendly thing
Milena: sometimes a small but interested audience is better than random bored people
Kate: exactly"
68,gemma4:e4b,杰克抽到了本年度第一个TOTW，打算在一两个比赛中使用看看，但觉得他不太适合自己的队伍。汤姆祝贺并建议他卖掉，说他会有足够的金币购买合适的球员。两人聊到运气，汤姆抱怨今年的抽卡运气很差，而杰克则开玩笑地夸赞了汤姆的游戏水平。,杰克今年拿到了第一个totw ，汤姆的团队并不出色。,Jake has got his first TOTW this year. Tom doesn't have a great team. ,"Jake: dude, I just pulled a TOTW
Jake: my first this year!
Tom: grats!
Tom: gonna sell it?
Jake: yeah
Jake: I'll try him in one or two matches
Jake: he's not a good fit for my squads
Tom: you'll have plenty of coins to buy someone that fits
Jake: that's the plan
Jake: I got lucky with this one
Tom: my pull luck sucks this year
Tom: not a single great player 
Jake: you're good at the game
Jake: you don't need help :P
Tom: I like shiny things :P"
69,gemma4:e4b,卡斯询问乔丹是否按时收到了生日卡和钱。乔丹感谢了卡斯的20英镑，并为没有提前打电话道歉。卡斯提到特意挑选了乔丹喜欢的“汤姆火车”，乔丹表示依然喜欢，并开玩笑地要求下次买足球主题的礼物，因为他现在已经11岁了。两人互相表达了爱意。,凯斯送给外孙乔丹20英镑和一张生日卡，作为他11岁生日的礼物。,Cass sent her grandson Jordan £20 and a birthday card for his 11th birthday. ,"Cass: Hi darling, did you get your birthday card and money on time?
Jordan: hello Nanna! Thanks for the £20. Sorry I didn't ring you before.
Cass: you still like Thomas the Tank engine don't you? I picked it specially.
Jordan: Yes, Nanna. I will always love him! Next time, get me a football one or something. I mean, I'm 11 now!
Cass: I know, you are so grown up. Love you xxxxx
Jordan: Love you, Nan xx"
70,gemma4:e4b,凯莉让杰西卡提问，关于“最可怕的地方”。杰西卡以意大利巴勒莫的修道院墓穴开场，提到那里有八千具尸体，可以像博物馆展品一样观看。奥利和米奇对此感到非常惊讶和兴奋。,对杰西卡来说，最恐怖的地方是巴勒莫的僧帽猴地下墓穴。,The scariest place for Jessica was the Capuchin Catacombs in Palermo.,"Kelly: Oh! Oh! Can I pick the first question?
Jessica: Sure. Go for it!
Kelly: What's the scariest place you've been to!
Jessica: I'll start: Palermo in Italy.
Mickey: And what's so scary about that? Did you break your nail? :P
Jessica: Shut it, Mickey! No, there are the Capuchin Catacombs with 8000 corpses! 
Kelly: Ewwww! Corpses? Rly?
Jessica: Yeah! And you can look at them like museum exhibits. I think they're divided somehow, but have no clue how!
Ollie: That's so cool! Do you get to see the bones or are they covered up?
Jessica: Well, partly. Most of them were exhibited in their clothes. Basically only skulls and hands. 
Mickey: I'm writing this one down! That's so precious!
Ollie: Me too!"
