model_name,sample_index,error_label,Review_Notes,reference,prediction,dialogue,rouge1,rouge2,rougeL,bs_f1_raw,informativeness,clarity,plausibility,faithfulness,Length Ratio
aya-expanse:8b,75,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,亚历克看到美国的达人秀，他发了个链接给亚莉克莎。,亚历克问艾丽莎是否看过最近的《美国达人秀》。艾丽莎没有看。亚历克发送了一个视频链接，但最初无法打开。经过一会儿，链接成功了。亚历克建议艾丽莎观看，并表示她会喜欢的。艾丽莎同意，并称赞那个女孩很棒。她表示希望自己年轻时有那女孩一半的技能。亚历克也认为那个女孩表现出色，甚至可能赢得该届比赛。艾丽莎问亚历克是否看过所有参赛者，亚历克回答是的，并表示他个人觉得那个女孩是最好的。艾丽莎希望她能获胜。,"Alec: Have you seen the last America's got talent?
 Alexa: No. 
 Alexa: Interesting? 
 Alec: <file_other>
 Alexa: The link doesn't work. 
 Alec: Give me a sec.
 Alec: <file _other>
 Alexa: Now it's working!
 Alec: good, watch it, u'll like it
 Alexa: you're right, I like it :)
 Alexa: The girl is amazing!
 Alec: :)
 Alexa: I wish I have had half her skills when I was her age! 
 Alec: She's very good, that's true. 
 Alec: I even thik she might win the edition.
 Alexa: Did you see all candidates?
 Alec: yes
 Alec: And there're a few good, but I personally think she's the best!
 Alexa: I'd be glad if she wins :)",9.45,0,7.87,67.03,2.600300789,4.659249306,4.561593056,3.895500898,8.166667
aya-expanse:8b,76,LANG,LANG. Output is formatted as dialogue translation rather than a summary.,詹姆斯要去上班，所以他不看比赛。,"汉娜：你在看比赛吗？
 詹姆斯：不，我要去工作。
 汉娜：哦，好的。","Hannah: Are you watching the game?
 James: No I am head to work : ( 
 Hannah: Oh okay",37.5,6.67,18.75,72.16,2.027493477,4.936907768,4.921711922,4.812343597,1.875000
aya-expanse:8b,77,LANG,LANG. Output is formatted as dialogue translation rather than a summary.,在多尔夫的提醒下，齐格勒明天会把护照带来。,"多尔夫：明天记得带护照。
 齐格勒：好的，我会记住的。","Dolph: hey
 Dolph: remember to bring your passport tomorrow
 Ziggler: Cool, i will",48.28,14.81,34.48,73.84,2.132666588,4.912546158,4.88893795,4.559041977,1.190476
aya-expanse:8b,78,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,威廉在做意大利面，奥莉维亚会给威廉买新鲜的西红柿，贝丝会买巧克力。,威廉正在做意大利面，请奥利维亚买一些新鲜番茄。贝丝会买点巧克力作为晚餐后甜点。,"William: hey im making spaghetti
 William: could you please buy some fresh tomatoes
 William: pretty please :)
 Olivia: no problem dear :)
 William: and Beth? it wouldn't hurt to have some chocolate for after the dinner :D
 Beth: I'm on it :D",51.28,21.62,51.28,83.88,3.242312193,4.029335499,4.217039108,3.844157934,1.181818
aya-expanse:8b,79,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,蒂娜必须学习黛米的方法，即如何从讨厌男人转变成和他们约会。,蒂娜（Tina）抱怨Facebook不断推荐帕特里克（Patrick），德米（Demi）笑了。蒂娜表示她需要学习如何从仇视男性到与他们建立关系，并提到在经历重大心碎后，德米成功地改变了自己。她们讨论了关于喜欢不同类型男性的观点，并计划组织相关工作坊。蒂娜表示她只喜欢一种类型，但德米建议她放松一点，探索其他可能性。蒂娜表达了希望独立于他人情绪的需求，德米表示理解。她们约定见面，并开玩笑说如果蒂娜无家可归，德米会收留她。,"Tina: Hey, Facebook is constantly non stop suggesting Patrick
 Demi: Hahahahaha 
 Tina: I think I have to catch a bit of your approach
 Demi: He's a god. What do you mean...?
 Tina: I have to learn how to transfer from hating men to fucking them haha
 Demi: (Y)
 Tina: as soon as possible
 Demi: Haha! Yeah. I did it, you're right. But i worked on it hard after a huge heartbreak
 Tina: <file_gif>
 Demi: (Y) currently i like men. you have to be chilled with them ;)
 Tina: <file_gif>
 Demi: :D maybe its a mistake... i dont know. Lets organize workshops on that :D
 Tina: I only like one type :D yes plz do it haha
 Demi: Done! but maybe you should chill a bit, look around for ather types ...and see what happens
 Tina: I only dont what my mood depend so much on other people
 Demi: I know! I know it well!
 Tina: this renting case is eating me
 Demi: you have to isolate one bit inside that will be always independent
 Tina: we have to meet, crazy girl!
 Demi: for sure. if youre homeless i will take under my roof
 Tina: between the guyshaha
 Demi: we ll find something
 Tina: <3",10.69,1.55,7.63,65.75,2.73316884,3.433775663,3.85921979,3.023327827,7.241379
aya-expanse:8b,80,H-ENT,H-ENT. Mistranslates “function” as a technical function rather than an event/function Ethan may attend.,埃文会让伊森来的。,艾莉森问埃文是否和伊桑讨论了功能问题。埃文回答已经这样做了，并说伊桑可能不会来。艾莉森要求埃文想办法让伊桑来，埃文表示会尽力。,"Allison: You talked to Ethan about the function? 
 Evan: Yeah I did
 Allison: What did he say?
 Evan: He might not come
 Allison: Can you do something about that?
 Evan: I will try to make him come
 Allison: K",13.95,0,9.3,69.09,2.645808697,3.683684587,3.548896313,2.686613083,7.000000
aya-expanse:8b,81,H-MOD,"H-MOD. Says Bart promises not to play games during school, but he only says he is not going to and then hedges.",巴特这学期成绩不好，因为他学习不多。他花很多时间玩星际争霸。阿德里安考得好是因为上课专心听讲。,巴特已经收到了自己的成绩单，发现整个学期都表现不佳。他因为经济学的最终考试失败而感到沮丧。阿德里安建议他下学期再考，并分享了自己的学习方法——上课认真听讲，不需要花太多时间复习。巴特承认自己因为玩《星际争霸》而分心，承诺不再在学校期间玩游戏，但表示会适量娱乐。,"Adrian: Did you get your grades yet?
 Bart: Yeah. My whole semester is screwed up now.
 Adrian: Wait whaaat? Why?
 Bart: Well, I bombed my economy final and ended up with a bad score..
 Adrian: Ouch. That must hurt :/ 
 Bart: Well, it's my fault because I didn't study as much as I should have.
 Adrian: Why don't you re-take the class next year?
 Bart: That's what I plan on doing unless I keep screwing up. How did you do this semester?
 Adrian: I didn't do that bad. I ended up with a reasonable grade.
 Bart: Well someone did his homework :p
 Adrian: I just pay attention during class, I don't study that much actually.
 Bart: Classes are boring, can't pay attention for too long...
 Adrian: Anyway, why didn't you study for the economy final? 
 Bart: Let's just say I screwed up more than my econ class.
 Adrian: What happened?
 Bart: I started playing StarCraft and ended up wasting a lot of time.
 Adrian: Oooohh I know that game but you better stop slacking off.
 Bart: You're right. I'm not going to play games during school anymore.
 Adrian: You can play them, just don't loose focus and study for the exams :p
 Bart: Let's see how it goes xD",27.08,4.26,20.83,71.83,2.757215977,3.638711214,3.997585297,3.288551331,2.765957
aya-expanse:8b,82,H-ROLE,"H-ROLE. Says Tiffany might be a wasp, but Sean says Tiffany would be a wasp.",肖恩相信他的灵兽是乌龟，而蒂芙尼可能是黄蜂。,肖恩经过深思熟虑后决定自己的精神动物是乌龟。他最近才知道每个人都有一个，感觉很迷失，不知道自己到底是谁。经过多日思考，他终于确定自己是乌龟。蒂芙尼认为他可能只是被困扰了，建议他可能不是乌龟，而是黄蜂。,"Sean: After much thought I’ve decided that my spirit animal is a tortoise. Apparently everyone has one now, I only found out about this recently. Tbh I felt lost, like who even am I? After many days of thinking about I finally decided that I am in fact a tortoise.
 Tiffany: That would explain a lot.
 Sean: You would be a wasp.
 Tiffany: Are you sure you're a turtle? Maybe you're just haunted.",24.32,5.56,18.92,71.25,3.838711262,3.977299452,4.056282997,3.450474501,4.545455
aya-expanse:8b,83,H-ENT,H-ENT. Uses oranges instead of tangerines.,凯特正在给她和乔治买苹果。他们得等到下周才能买到橘子。,凯特在超市，乔治问她是否为明天学校买些水果。乔治想要一个苹果，凯特也打算买一个。乔治还询问橙子是否有货，凯特回答下周才到货。,"Kate: I'm at the grocery store. Do you like some fruits for school tomorrow?
 George: Oh yes please, an apple would be great
 Kate: Okay, I'm getting me one too
 George: Do they have tangerines yet?
 Kate: No the're coming next week, I asked already:D
 George: Okat then we have to wait",28.57,3.7,21.43,71.54,2.92886734,3.848726273,3.849274874,2.902104855,2.296296
aya-expanse:8b,84,H-ENT,H-ENT. Changes the Skittles giraffe image into a zebra.,茱莉亚回来后会给罗纳德打电话，他有事要告诉她。,罗纳德问朱莉周末过得怎么样，朱莉回答还好但家里有些不和谐，父母在争论吃什么。朱莉表示不再想和他们一起吃饭。罗纳德表示同情并邀请朱莉周末后打电话给他，说有事情要告诉她，可能会让她开心起来。朱莉调侃地回应说她看到了“彩虹斑马”。,"Ronald: How's your weekend?
 Julia: Fine I guess...
 Ronald: Doesn't sound like you're enjoying it
 Julia: Ehh. My parents are having a fight over where should we eat
 Julia: And honestly I don't event want to eat with them anymore
 Ronald: I'm sorry
 Julia: Yup. Me too.
 Ronald: Call me when you get back.
 Ronald: I've got something to tell you, and I'm sure you're gonna piss rainbows
 Julia: Hahaha. I can see the giraffe from Skittles comercial :D
 Ronald: Sth like that",20.51,5.26,15.38,69.12,3.056754589,3.447834492,3.713811159,3.138764381,4.869565
aya-expanse:8b,85,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,马修感冒了，他要喝些橙汁，然后去睡觉。,马修感冒了，需要大家支持。丽莎建议他喝橙汁，做点汤，并鼓励他坚持下去。马修表示会尝试。他透露可能是过敏加上病毒导致的。丽莎表示很抱歉，建议他休息，好好睡觉。马修同意，并祝晚安。,"Matthew: I have a cold. Need y'all support. It's painful
 Lisa: Fight it. Drink orange juice. Make some soup
 Matthew: I'll try
 Lisa: I believe in u 
 Matthew: Thank u. Apparently it's an allergy mixed up with virus
 Lisa: Ahh it sucks. 
 Lisa: Take a rest from evrthg.  
 Matthew: Ikr. Hitting the hay now
 Lisa: Good night 'Thew!",24.24,15.62,24.24,72.28,4.125738144,4.166101456,4.379142761,3.994560242,4.631579
aya-expanse:8b,86,H-ENT,H-ENT. Introduces a malformed/wrong rendering of Umberto Eco’s name.,乔茜觉得艾柯的小说《福柯的钟摆》书呆子气。乔茜很想读意大利的艾柯，但她对自己的语言能力没有把握。斯特凡诺认为艾柯的两部小说很难。乔茜读过萨勒曼拉什迪对《福柯的钟摆》的一个负面评论。,斯蒂芬诺和乔西讨论了福柯的摆（Foucault's Pendulum）。乔西觉得这本书很奇怪，而且怀疑作者是不是意大利人。斯蒂芬诺解释说，乌菲克·埃科（Umberto Eco）是个“书呆子”，而不是所有意大利书籍都关于披萨、黑手党和曼多林。乔西表示她想尝试读原版意大利文小说，但担心自己的意大利语水平不足。斯蒂芬诺提到《玫瑰的名字》（The Name of the Rose）对非母语者来说非常困难。他解释说，《福柯的摆》设定在80年代，语言更容易理解，但内容同样复杂。乔西分享了她读过的萨曼·鲁什迪（Salman Rushdie）对《福柯的摆》的负面评论，称它不像小说，而像电脑游戏。斯蒂芬诺开玩笑说这很荒谬。两人最后开玩笑调侃对方。,"Stefano: Hi, Josie!
 Josie: Ciao, Stefano!
 Stefano: So, what about Foucault's Pendulum? Do you like it?
 Josie: It's... weird. Was it really written by an Italian guy? It's so... nerdy.
 Stefano: Oh well, in a sense Eco was the king of nerds. And, you know, not all Italian books are about pizza, mafia and mandolino. :P
 Josie: Yes, I know... I should try and read one of his novels in the original, but I'm not sure my level of Italian is adequate.
 Stefano: The Name of the Rose is really difficult for a foreign speaker of Italian, you know.
 Josie: And what about Foucault's Pendulum?
 Stefano: Well, it's set in the 1980s, so the language is definitely more comprehensible. The content, however, is just as complicated as in the other novel.
 Josie: Btw, I read Salman Rushdie's review of Pendulum, published in the 80s.
 Stefano: Really? What did he say?
 Josie: He hated it and said that it's not a novel, but rather a computer game.
 Stefano: What? Rotfl!
 Josie: That's what Salman said...
 Stefano: Oh well, de gustipus non est disputandum...
 Josie: De gustiBus!
 Stefano: I know, it was a typo!
 Josie: Disgusting pus!
 Stefano: Hahaha.
 Josie: Yuk! That's so creepy.
 Stefano: You're the one who said it!
 Josie: I know. ;)",27.31,8.89,20.26,70.47,2.174574375,2.916872025,3.360513687,2.552776814,3.455556
aya-expanse:8b,87,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,下雨了，所以瓦尔和坎迪要等半小时才走。,下雨了！Val建议出门会湿，Candy认为先等一会儿看看是否停雨。Val同意等待半小时再决定，并约定在那时通过电话商量。,"Val: it's raining!
 Candy: I know, just started...
 Val: r we going? we will be wet
 Candy: maybe wait a little? see if stops
 Val: ok. let's wait half h and than see
 Candy: god idea, I call u then
 Val: great :)",23.81,10,23.81,68.58,3.935504436,3.513489008,3.964336872,3.943912506,3.157895
aya-expanse:8b,88,OMIT,OMIT. Omits Sierra among the people who have not received the grant.,托马斯、谢拉和杰里米仍然没有收到赠款。托马斯破产了，每小时都要查看他的银行账户。塞拉提出借钱给他。,托马斯和杰里米都还没有收到资助。托马斯因为资金短缺而焦急地每小时检查一次银行账户。西拉安慰他，表示如果需要可以借给他一些钱，并建议他保持耐心。,"Tomas: Has anybody received the grant yet?
 Sierra: no, not yet
 Jeremy: I haven't checked even
 Tomas: I'm completely broke
 Tomas: checking my bank account every hour
 Tomas: but nothing's happening there
 Sierra: lol
 Sierra: be patient. If you need money I can lend you some, don't worry
 Tomas: Thanks, I hope they'll arrive any minute",49.28,17.91,37.68,79.22,2.938491821,3.341852188,3.576568365,2.738108635,1.448980
aya-expanse:8b,89,H-ROLE,"H-ROLE. Says both joked about hangovers, but Charles alone mentioned the hangover from mulled wine.",卡米拉周六有一些差事要办。查尔斯本周末将访问德国市场。他们正在谈论圣诞食品和饮料。,查尔斯和卡米拉讨论了周末计划。查尔斯计划去伯明翰和曼彻斯特的德国市场，品尝香肠和啤酒。卡米拉表示会尝试去，因为她很久没有去过。他们还聊到了热红酒（多加香料的红葡萄酒），查尔斯推荐一定要试试。他们都开玩笑说自己会喝得头痛。最后，他们互相祝愿周末愉快。,"Charles: What are you up to this weekend?
 Camilla: Not much. Just some work and errands on Saturday, show Saturday night. Day of nothingness on Sundy.
 Charles: Sounds good. We are going to visit the German markets this weekend. Birmingham and Manchester both. Sausage overload!
 Camilla: Ooh, that sounds really good!
 Charles: Allegedly there are Christmas things going on but I just go for the sausage and beer!
 Camilla: What a shocker.
 Charles: I know!
 Camilla: I'll have to try to get there this year. I've not been for ages.
 Charles: Oh, yeah, they are good. Try the mulled wine too. That's nice.
 Camilla: Never had it. Is it served hot?
 Charles: Yes, exactly. And lots of spices. Usually a red but sometimes they offer a mulled white.
 Camilla: I'm good with red.
 Charles: Inspired us to make our own at Christmas last year, but nobody else drank it.
 Camilla: Bummer!
 Charles: More for me! But oh the hangover.
 Camilla: LOL!
 Charles: Anyway, that's the plan. Hope you have fun.
 Camilla: You too! 
 Charles: Thanks!",23.66,8.79,15.05,66.98,1.878941536,4.016992569,4.172549248,2.583744049,3.024390
aya-expanse:8b,90,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,戴安娜和拉塞尔在给妈妈买礼物。,Russell 发送了一张文件，并说：“看看这个，这是给妈妈的完美礼物：D” Diana 笑着点头，表示价格很合理。然后她问：“我们买它吗？” Russell 兴奋地回答：“当然！”,"Russel: <file_other>
 Russel: look at this
 Russel: It's a perfect present fo mum :D
 Diana: haha, so true! It's not that expensive either!
 Diana: are we buying it?
 Russel: yeah, let's do it :D",13.79,3.57,10.34,59.7,4.713378429,4.904292107,4.896159649,4.328534126,5.733333
aya-expanse:8b,91,LANG,LANG. Output is formatted as dialogue translation rather than a summary.,安斯利病了，所以她现在不能帮简写论文。,"简：你现在有空吗？能帮我看看那篇论文吗？
 

 安斯利：抱歉，我生病了，不太能帮上忙。我感冒了，每两秒就打一个喷嚏。
 

 简：哦...好吧，希望你很快好起来...","Jane: Are u free now? Could u help me with that thesis?
 Ainsley: I'm sick won't be of much help sorry. I've got a cold and I'm sneezing like a little bitch every 2 seconds
 Jane: Oh... hmm ok. Hope u will get better soon...",16.67,3.45,13.33,66.27,2.792242289,4.949699402,4.947664261,4.836473465,3.894737
aya-expanse:8b,92,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,菲奥娜爱上了他的学生康拉德。,菲奥娜无法忍受与康拉德（她的学生）在一起的感觉，即使他只有她五岁。万达认为这种情况太过分，并指出菲奥娜对他的感情已经超出界限。菲奥娜承认自己无法控制这种情感，担心如果被上司发现会造成麻烦。万达鼓励她勇敢面对并采取行动。,"Fiona: I just can’t stand it
 Wanda: What again
 Fiona: When I’m in one room with him… I just go crazy
 Wanda: Conrad?
 Fiona: Yesss, he’s absolutely lovely!!
 Wanda: IT IS YOUR STUDENT
 Fiona: So what? I mean sure, I know it’s… inappropriate xd but still, he’s only 5 years younger than me
 Wanda: It’s so fucked up, I knew you are crazy before but it’s too much
 Fiona: I knoooow when I come back home after the class I can’t do anything for like an hour or two, I just listen to the music
 Wanda: You’re literally in love with him
 Fiona: I mean I don’t expect anything, we’re from different worlds but… Yes, I just want to be around him. All the time xd
 Wanda: So you need to do something about it
 Fiona: Are you crazy, I can’t!!
 Wanda: Why not
 Fiona: What would my boss say if she knew
 Wanda: Will she know?
 Fiona: How can I know what will he do, he can tell his mother as well
 Wanda: Just go for it!!",14.71,6.06,8.82,66.13,3.958095789,3.583106756,3.839221716,3.555069685,7.785714
aya-expanse:8b,93,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,玛格丽特和埃文斯计划在4日10点和11日11点会面。他们两人都不确定下一次见面的时间，所以他们会在晚些时候定一下约会的日期。,玛格丽特提议在12月4日和11日10点或11点见面，埃文斯确认了这两个时间。玛格丽特还提到了18日，但埃文斯不确定是否能到。他们同意如果18日不可行，可以改到17日，但埃文斯可能也无法参加。最终决定在12月4日10点见面，并约定下周再讨论其他时间。,"Margaret: Hi, in December I'd like to meet on 4th and 11th around 10:00 or 11:00. 
 Evans: Hi, 4th - we can meet at 10:00.
 Evans: And 11th - at 11:00. 
 Margaret: Okey. And what about 18th?
 Evans: I'm not sure about 18th. 
 Evans: I might not be in town. 
 Margaret: Okey, so we'll see. 
 Evans: Yes. And I'll let you know next week. 
 Margaret: If it's not 18th, maybe we could meet on 17th?
 Evans: If I go away, I won't also be 17th.
 Margaret: Okey, I get it. 
 Evans: But we could meet 14th, if you like?
 Margaret: Hm, I'm not sure whether I'm avaliable. 
 Evans: So let's set these dates later, ok?
 Margaret: Okey and we see each other 4th 10:00. 
 Evans: Yes!",35.09,16.07,26.32,74.04,3.327222109,3.692579269,3.747364759,2.970242262,2.000000
aya-expanse:8b,94,H-DISC,"H-DISC. Says they respected each other’s view, but Archie jokes Louis’s opinion is wrong.",通过看照片，阿尔奇认为梅兰妮卷发更好看，路易斯不同意。,路易斯和阿奇在讨论一个GIF，看起来像梅兰妮。阿奇认为她以前留着卷发更漂亮，而路易斯则坚称直发更美。他们开玩笑地争论着，但都尊重对方的观点。,"Louis: <file_gif>
 Archie: Wtf? Lol!
 Louis: <file_gif>
 Archie: That one looks like Melanie
 Louis: True! Hahahahah
 Archie: Just like in this pic
 Archie: <file_photo>
 Louis: Lol! It's her!
 Archie: By the way, she was way hotter when she had cury hair
 Louis: I disagree, sir! She looks absolutely gorgeous with straight hair
 Archie: Oh well, you have the right to an opinion even if it's wrong XD",24.56,3.64,21.05,72.38,3.181921721,4.122704983,3.990495443,3.023164749,2.592593
aya-expanse:8b,95,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,琳达没赶上火车，下一班一小时后就到了。返回阿姆斯特丹的费用是80欧元。,林达错过了火车，约瑟夫询问下一次出发时间，得知一个小时后有下一班。达西安慰她这不是大灾难。林达表示票价高达80欧元，需要返回阿姆斯特丹，并表达了惊讶之情。,"Linda: I missed the train
 Joseph: When is the next one?
 Linda: In one hour
 Darcy: Not a tragedy
 Linda: It was 80 euros
 Linda: Return to Amsterdam
 Linda: I was shocked!!",37.5,16.13,25,75.06,3.775607586,3.845057487,3.985248566,3.3329041,2.200000
aya-expanse:8b,96,H-ROLE;H-MOD,"H-ROLE;H-MOD. Reverses the thesis mentor relation and says Joanna had not seen Lewandowska recently, which Merve said about herself.",莱万多夫斯卡得了麻疹。从17号到19号，所有和她接触过的人都在主楼接种疫苗。,他们正在通过邮件通知关于Lewandowska的情况。她因患上麻疹而住院。与她在过去几天内有过接触的人需要接种疫苗。乔安娜是她的论文导师，但幸运的是她没有在最近学期与她有过面对面的交流。学校将在17日至19日在主楼组织疫苗接种活动。乔安娜计划在18日工作前尽量完成接种。,"Joanna: They are sending emails about Lewandowska.
 Merve: What happened?
 Joanna: <file_photo> 
 Merve: Wooow!
 Joanna: She is hospitalized because she has measles.
 Merve: She had what?
 Joanna: Anyone who had contact with her within the last couple of days must get vaccinated.
 Merve: Luckily I didn't see her since the last semester...
 Joanna: I did, she is my thesis mentor :(
 Merve: What will you do?
 Joanna: They are organizing vaccinations in the main building from 17th until 19th.
 Merve: You have to go!
 Joanna: I know... And I just started working so I really don't have a lot of time.
 Merve: Come on, this is really important.
 Joanna: I will try to do it before work on 18th, hopefully I won't lose the entire day...",26.17,5.71,16.82,70.33,3.468378544,3.856329918,3.97254777,3.016484737,3.552632
aya-expanse:8b,97,LANG,LANG. Output is formatted as dialogue translation rather than a summary.,卡尔在等梅格，她找不到钥匙，要迟到了。,"卡尔：你在哪里？
 卡尔：我还在等你！
 梅格：我还需要五分钟，我把钥匙丢了。","Carl: Where are u?
 Carl: I'm still waiting for u!!!
 Meg: I need 5 minutes more, I've lost my key somewhere :(",41.03,10.81,35.9,71.86,2.710002422,4.903660774,4.895123482,4.579557896,1.842105
aya-expanse:8b,98,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,玛丽亚厌倦了她的工作。,玛丽亚表示对工作感到厌倦，无法再忍受。安娜斯塔西亚理解她的感受，但建议她冷静下来。费利克斯也劝她不要冲动做出决定。玛丽亚感到伤心。,"Maria: I'm tired of this job, I can't stand it anymore
 Anastasia: I know, but calm down
 Felix: don't make decisions in this rash
 Maria: :(",23.81,5,19.05,72.21,2.500673771,4.50196743,4.503023148,3.797319651,5.909091
aya-expanse:8b,99,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,卢克明天下午2点22分要去冲浪。,卢克今天冲浪经历了糟糕的一天：零波浪、三次被拍打，还有一次被板子击中头。尽管如此，他仍期待下一次冲浪。肯和夏尔也分享了自己类似的冲浪经历。卢克明天下午两点二十二分将再次尝试，并提到低潮时能更好地看到岩石。埃里克则认为中潮通常更理想，因为看到岩石可能很危险。,"Luke: wow I got my ass kicked surfing today. 0 waves, 3 wipeouts and 1 surfboard to the head! (can't wait to go back though :D)
 Ken: Yaaaay welcome to the tumble dry club - some days is great others just a knock about
 Summer: I almost lost my tooth one time ;) Hopefully next time is better!
 Luke: low tide is 2:22PM tomorrow. I'll be out there
 Eric: I thought mid tide is generally the best ?
 Luke: Oh yeah? Yesterday was low tide. I thought that's best cuz you can see the rocks
 Eric: Seeing rocks is a bad thing. I mean, you want to be aware of where they are for sure. But rocks in your vision = no bueno
 Luke: well I'd rather seem than** run into them. When the tide is out you're not surfing over the rocks",9.64,4.94,7.23,66.16,2.085072994,3.899785519,4.1388731,2.586160183,8.000000
gemma4:e4b,0,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,佩顿给麦克斯提供了卖衣服的网站。他喜欢浏览、试穿衣服，但不一定都会买。他经常买衣服和书，因为他也喜欢阅读。,两人讨论了购买衣服的网站，并分享了各自的购物习惯。Max询问Payton是否喜欢购物，Payton表示喜欢逛街和试穿，但不一定每次都买东西；她透露自己最容易抗拒的两样东西是衣服和书。,"Max: Know any good sites to buy clothes from?
 Payton: Sure :) <file_other> <file_other> <file_other> <file_other> <file_other> <file_other> <file_other>
 Max: That's a lot of them!
 Payton: Yeah, but they have different things so I usually buy things from 2 or 3 of them.
 Max: I'll check them out. Thanks. 
 Payton: No problem :)
 Max: How about u?
 Payton: What about me?
 Max: Do u like shopping?
 Payton: Yes and no.
 Max: How come?
 Payton: I like browsing, trying on, looking in the mirror and seeing how I look, but not always buying.
 Max: Y not?
 Payton: Isn't it obvious? ;)
 Max: Sry ;)
 Payton: If I bought everything I liked, I'd have nothing left to live on ;)
 Max: Same here, but probably different category ;)
 Payton: Lol
 Max: So what do u usually buy?
 Payton: Well, I have 2 things I must struggle to resist!
 Max: Which are?
 Payton: Clothes, ofc ;)
 Max: Right. And the second one?
 Payton: Books. I absolutely love reading!
 Max: Gr8! What books do u read?
 Payton: Everything I can get my hands on :)
 Max: Srsly?
 Payton: Yup :)",45.98,18.82,41.38,73.57,3.588506699,3.372558355,3.688655615,3.415290356,1.716981
gemma4:e4b,1,H-CIRC,H-CIRC. Uses “Nagoya village” instead of Nagoro village.,凯利很害怕芬兰雕塑花园里的人物，因为她觉得那些人物的脸非常病态。对奥利来说，这就像日本的人偶村，令人毛骨悚然。,大家分享了各自推荐的“恐怖”景点。凯莉介绍了芬兰的一个雕塑花园，虽然不是雕塑本身可怕，但因为数量多且雕像的面部表情（如拥抱、运动等）让人感到诡异，而且到处都是盯着人的脸。奥利则推荐了日本名古屋村，描述了一个与真人大小的雕像数量超过实际居民数量的村庄，气氛非常阴森恐怖。大家对这些地方都表示了惊悚感。最后，大家互相道别。,"Ollie: Okay, Kelly! Ur up nxt!
 Kelly: Me? I don't wanna.
 Mickey: C'mon!
 Jessica: Yeah! What's yours?
 Kelly: Fine. It's a sculpture garden in Finnland.
 Ollie: What's scary about sculptures? Wait! Do they resemble vampires and stuff?
 Mickey: Nah, I'm sure they look rly nice.
 Kelly: It's not the sculptures, it's the amount of them and their faces!
 Jessica: Faces? What faces?
 Kelly: Well, they resemble ppl in different activities like hugging, training, doing sport and so on. But the faces are just morbid and there's like a hundred of them. All staring at you!
 Ollie: Another one?
 Mickey: Certainly!
 Jessica: Well, Ollie, ur turn!
 Ollie: Nagoro village in Japan!
 Mickey: Y?
 Ollie: Well, maybe it's not scary, but it similar to Kelly's place. It's just creepy as hell.
 Jessica: Bt y?
 Ollie: Imagine a village with ppl living in it. And in the same village u have these human-sized figures. And there's more of them than the ppl that actually live there!
 Kelly: Creepy AH!
 Mickey: WTF?! Y would ppl even do that?
 Jessica: Idk. Idc. Never. Going. There.
 Ollie: See! Mine was the worst!
 Jessica: Bt not the scariest!
 Ollie: Point taken.
 Mickey: Listen, guys, fun talking to u, bt gotta go. 
 Kelly: Yeah, me too. Bye!
 Jessica: Bye!
 Ollie: Cu!",24.24,3.08,16.67,65.52,2.35422945,4.018593788,4.209297657,3.492635012,2.890909
gemma4:e4b,2,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,贝拉和埃里克拒绝了一个客户的要求。他们老板很赞赏这个决定。他会吸引新的客户来。,艾里克询问了老板办公室发生的事情，贝拉澄清老板并没有生气，反而赞赏他们果断拒绝客户请求的决定。两人对老板的反应感到惊讶，艾里克猜测这可能是因为老板原本想引入竞争对手的新客户，而这个结果反而成了好事。,"Eric: Hey Bella, What happened today in boss's room?? Was he angry??
 Bella: NO NO!!! He wasn't angry at all.. He actually appreciated on our brave deccision to dismiss the request of client..
 Eric: REALLY!! He appreciated this decision..
 Bella: Yeah he really did.. I too was astounded by his reaction...
 Eric: What could possibly lead to this?? I mean , they were potential clients...
 Bella: What he told me was that he was looking forward to bring in new clients which were our current client's competitor..
 Eric: Oh that could possibly be the reason.Well anyways you got appreciation xD congo 
 Bella: hahaha Blessing in disguise xD",38.46,2.63,23.08,70.18,4.11205864,3.614029646,3.714850903,3.273981094,2.538462
gemma4:e4b,3,H-CIRC,"H-CIRC. Says Carter will give the money at the train station, but he only says he is currently there.",玛丽的钱用完了，卡特打算一小时后借给她一点。,玛丽向卡特借钱，卡特说一小时后在火车站给。,"Mary: hey, im kinda broke, lend me a few box
 Carter: okay, give me an hour, im at the train station
 Mary: cool, thanks",42.86,23.08,42.86,79.05,2.685648918,4.291168213,4.265293121,3.429137945,0.954545
